SA2_CODE21,SA2_NAME21,population,IRSD_score,IRSD_decile,library_count,libraries_per_10000
101021007,Braidwood,4343.0,1024.0,6.0,0.0,0.0
101021008,Karabar,8517.0,994.0,5.0,0.0,0.0
101021009,Queanbeyan,11342.0,1010.0,5.0,0.0,0.0
101021010,Queanbeyan - East,5085.0,1025.0,6.0,0.0,0.0
101021012,Queanbeyan West - Jerrabomberra,12744.0,1098.0,10.0,0.0,0.0
101021610,Googong,6224.0,1128.0,10.0,0.0,0.0
101021611,Queanbeyan Surrounds,16539.0,1098.0,10.0,0.0,0.0
101031013,Bombala,2454.0,965.0,3.0,0.0,0.0
101031014,Cooma,6761.0,982.0,4.0,0.0,0.0
101031015,Cooma Surrounds,3472.0,1039.0,7.0,0.0,0.0
101031016,Jindabyne - Berridale,8035.0,1054.0,8.0,0.0,0.0
101041017,Batemans Bay,8581.0,946.0,2.0,0.0,0.0
101041018,Batemans Bay - South,8938.0,989.0,4.0,0.0,0.0
101041019,Bega - Tathra,8872.0,975.0,4.0,0.0,0.0
101041020,Bega-Eden Hinterland,9557.0,991.0,4.0,0.0,0.0
101041021,Broulee - Tomakin,3792.0,1034.0,7.0,0.0,0.0
101041022,Deua - Wadbilliga,43.0,1025.0,6.0,0.0,0.0
101041023,Eden,3425.0,910.0,2.0,0.0,0.0
101041024,Eurobodalla Hinterland,3525.0,995.0,5.0,0.0,0.0
101041025,Merimbula - Tura Beach,11513.0,1012.0,6.0,0.0,0.0
101041026,Moruya - Tuross Head,8600.0,993.0,5.0,0.0,0.0
101041027,Narooma - Bermagui,9888.0,986.0,4.0,0.0,0.0
101051539,Goulburn,24565.0,957.0,3.0,0.0,0.0
101051540,Goulburn Surrounds,13839.0,1017.0,6.0,0.0,0.0
101061541,Yass,6763.0,1018.0,6.0,0.0,0.0
101061542,Yass Surrounds,12713.0,1086.0,10.0,0.0,0.0
101061543,Young,11004.0,940.0,2.0,0.0,0.0
101061544,Young Surrounds,7677.0,970.0,3.0,0.0,0.0
102011028,Avoca Beach - Copacabana,7513.0,1079.0,9.0,0.0,0.0
102011029,Box Head - MacMasters Beach,11042.0,1064.0,8.0,0.0,0.0
102011030,Calga - Kulnura,4716.0,1027.0,6.0,0.0,0.0
102011031,Erina - Green Point,14758.0,1033.0,7.0,0.0,0.0
102011032,Gosford - Springfield,21204.0,983.0,4.0,0.0,0.0
